Number,Latitude,Longitude,Elevation,Tree species,Diameter(cm),Notes1
1,3.4345865045985975,11.446134876102152,125.20731860399246,,39,7,jalon_80_0
2,3.4346321255839714,11.446155264325064,125.83964443206787,,181,4,76
3,3.4346664156965194,11.446181110173518,125.84452068805695,,32,8,77
4,3.434711017719374,11.4461567773786,126.03757867589593,,22,2,78
5,3.434759421806135,11.4461982873053,125.82253921031952,,46,5,79
6,3.4347739632505383,11.446216740120146,126.25930188596249,,40,8,80
7,3.4347652529874044,11.446241572418884,126.11033491045237,,12,2,81
8,3.4347511188287063,11.44631285360953,126.32075187563896,,13,8,82
9,3.43475964373573,11.44634434558349,125.8478931337595,,50,3,jalon_100_20
10,3.4347276067130084,11.44628139345771,126.14365676417947,,18,0
11,3.434724697957205,11.446269892311722,125.65433922410011,,45,4,83
12,3.434688514718424,11.44625614273237,126.11186182685196,,22,9,84
13,3.4346423457315396,11.446323209506206,126.3486100435257,,74,8,85
14,3.434616683095109,11.446300810562871,125.95912362635136,,20,1,86
15,3.434603780827576,11.446221111075463,125.20823806524277,,29,6,87
16,3.4345720977836818,11.446320424676635,125.09684455394745,,34,9,jalon_100_0
